 Total battles: 933115
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | Raw %       | Real   | Real %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Great Tusk         | 25.92623% | 483843 | 25.926% | 382714 | 25.879% | 
 | 2    | Kingambit          | 17.62130% | 328854 | 17.621% | 224335 | 15.170% | 
 | 3    | Gholdengo          | 17.18191% | 320654 | 17.182% | 246630 | 16.677% | 
 | 4    | Dragapult          | 15.33391% | 286166 | 15.334% | 222130 | 15.021% | 
 | 5    | Dragonite          | 14.49993% | 270602 | 14.500% | 198376 | 13.414% | 
 | 6    | Ogerpon-Wellspring | 13.92931% | 259953 | 13.929% | 208696 | 14.112% | 
 | 7    | Iron Valiant       | 13.05348% | 243608 | 13.053% | 175039 | 11.836% | 
 | 8    | Zamazenta          | 12.72319% | 237444 | 12.723% | 173519 | 11.733% | 
 | 9    | Slowking-Galar     | 12.49605% | 233205 | 12.496% | 195882 | 13.246% | 
 | 10   | Corviknight        | 11.64165% | 217260 | 11.642% | 176947 | 11.965% | 
 | 11   | Gliscor            | 11.27680% | 210451 | 11.277% | 174762 | 11.818% | 
 | 12   | Raging Bolt        | 10.99329% | 205160 | 10.993% | 156524 | 10.584% | 
 | 13   | Hatterene          | 10.94126% | 204189 | 10.941% | 159285 | 10.771% | 
 | 14   | Landorus-Therian   | 10.30698% | 192352 | 10.307% | 170017 | 11.497% | 
 | 15   | Cinderace          | 10.20614% | 190470 | 10.206% | 150683 | 10.189% | 
 | 16   | Iron Treads        |  9.08704% | 169585 |  9.087% | 140186 |  9.479% | 
 | 17   | Alomomola          |  8.68392% | 162062 |  8.684% | 133579 |  9.033% | 
 | 18   | Glimmora           |  8.64561% | 161347 |  8.646% | 142233 |  9.618% | 
 | 19   | Kyurem             |  8.59149% | 160337 |  8.591% | 128429 |  8.684% | 
 | 20   | Ceruledge          |  8.55200% | 159600 |  8.552% | 120645 |  8.158% | 
 | 21   | Samurott-Hisui     |  8.51138% | 158842 |  8.511% | 140654 |  9.511% | 
 | 22   | Scizor             |  8.31961% | 155263 |  8.320% | 125866 |  8.511% | 
 | 23   | Ting-Lu            |  8.26206% | 154189 |  8.262% | 132807 |  8.980% | 
 | 24   | Darkrai            |  8.21528% | 153316 |  8.215% | 117820 |  7.967% | 
 | 25   | Rillaboom          |  8.01284% | 149538 |  8.013% | 121134 |  8.191% | 
 | 26   | Garganacl          |  7.83274% | 146177 |  7.833% | 116344 |  7.867% | 
 | 27   | Iron Moth          |  7.73640% | 144379 |  7.736% | 110198 |  7.452% | 
 | 28   | Zapdos             |  7.66310% | 143011 |  7.663% | 121329 |  8.204% | 
 | 29   | Pecharunt          |  7.13572% | 133169 |  7.136% | 106970 |  7.233% | 
 | 30   | Walking Wake       |  7.02470% | 131097 |  7.025% | 106569 |  7.206% | 
 | 31   | Garchomp           |  6.53992% | 122050 |  6.540% | 100988 |  6.829% | 
 | 32   | Tyranitar          |  6.16709% | 115092 |  6.167% | 100002 |  6.762% | 
 | 33   | Heatran            |  5.86535% | 109461 |  5.865% | 91676  |  6.199% | 
 | 34   | Primarina          |  5.79312% | 108113 |  5.793% | 88512  |  5.985% | 
 | 35   | Clefable           |  5.54348% | 103454 |  5.543% | 82037  |  5.547% | 
 | 36   | Moltres            |  5.45479% | 101799 |  5.455% | 85899  |  5.809% | 
 | 37   | Enamorus           |  4.99724% | 93260  |  4.997% | 72721  |  4.917% | 
 | 38   | Deoxys-Speed       |  4.79619% | 89508  |  4.796% | 76327  |  5.161% | 
 | 39   | Meowscarada        |  4.56391% | 85173  |  4.564% | 68605  |  4.639% | 
 | 40   | Excadrill          |  4.32712% | 80754  |  4.327% | 64052  |  4.331% | 
 | 41   | Weezing-Galar      |  4.17660% | 77945  |  4.177% | 61881  |  4.184% | 
 | 42   | Iron Crown         |  4.15485% | 77539  |  4.155% | 63553  |  4.297% | 
 | 43   | Torkoal            |  3.96929% | 74076  |  3.969% | 67751  |  4.581% | 
 | 44   | Pelipper           |  3.91040% | 72977  |  3.910% | 67098  |  4.537% | 
 | 45   | Dondozo            |  3.87342% | 72287  |  3.873% | 51846  |  3.506% | 
 | 46   | Toxapex            |  3.72671% | 69549  |  3.727% | 56207  |  3.801% | 
 | 47   | Tornadus-Therian   |  3.55583% | 66360  |  3.556% | 55604  |  3.760% | 
 | 48   | Hydrapple          |  3.52941% | 65867  |  3.529% | 52498  |  3.550% | 
 | 49   | Clodsire           |  3.30956% | 61764  |  3.310% | 49297  |  3.333% | 
 | 50   | Greninja           |  3.21713% | 60039  |  3.217% | 47231  |  3.194% | 
 | 51   | Blaziken           |  3.16295% | 59028  |  3.163% | 43855  |  2.966% | 
 | 52   | Ninetales-Alola    |  3.13246% | 58459  |  3.132% | 51885  |  3.508% | 
 | 53   | Ursaluna           |  3.13048% | 58422  |  3.130% | 46434  |  3.140% | 
 | 54   | Serperior          |  3.07765% | 57436  |  3.078% | 44274  |  2.994% | 
 | 55   | Araquanid          |  3.06559% | 57211  |  3.066% | 52948  |  3.580% | 
 | 56   | Hoopa-Unbound      |  2.99599% | 55912  |  2.996% | 44107  |  2.983% | 
 | 57   | Blissey            |  2.87006% | 53562  |  2.870% | 41239  |  2.789% | 
 | 58   | Weavile            |  2.84895% | 53168  |  2.849% | 41297  |  2.793% | 
 | 59   | Ninetales          |  2.77613% | 51809  |  2.776% | 46939  |  3.174% | 
 | 60   | Skeledirge         |  2.65584% | 49564  |  2.656% | 37750  |  2.553% | 
 | 61   | Lokix              |  2.63912% | 49252  |  2.639% | 40735  |  2.755% | 
 | 62   | Rotom-Wash         |  2.49176% | 46502  |  2.492% | 40227  |  2.720% | 
 | 63   | Quaquaval          |  2.23927% | 41790  |  2.239% | 32872  |  2.223% | 
 | 64   | Latios             |  2.22545% | 41532  |  2.225% | 32219  |  2.179% | 
 | 65   | Sinistcha          |  2.07632% | 38749  |  2.076% | 30327  |  2.051% | 
 | 66   | Venusaur           |  2.04091% | 38088  |  2.041% | 29468  |  1.993% | 
 | 67   | Tinkaton           |  1.99150% | 37166  |  1.992% | 31979  |  2.162% | 
 | 68   | Grimmsnarl         |  1.96257% | 36626  |  1.963% | 31504  |  2.130% | 
 | 69   | Iron Hands         |  1.95635% | 36510  |  1.956% | 28719  |  1.942% | 
 | 70   | Ribombee           |  1.86252% | 34759  |  1.863% | 32039  |  2.166% | 
 | 71   | Skarmory           |  1.79078% | 33420  |  1.791% | 28654  |  1.938% | 
 | 72   | Volcanion          |  1.76581% | 32954  |  1.766% | 27752  |  1.877% | 
 | 73   | Gengar             |  1.69282% | 31592  |  1.693% | 23441  |  1.585% | 
 | 74   | Goodra-Hisui       |  1.68302% | 31409  |  1.683% | 25501  |  1.724% | 
 | 75   | Barraskewda        |  1.67964% | 31346  |  1.680% | 25486  |  1.723% | 
 | 76   | Arcanine-Hisui     |  1.55640% | 29046  |  1.556% | 22779  |  1.540% | 
 | 77   | Mimikyu            |  1.54659% | 28863  |  1.547% | 21632  |  1.463% | 
 | 78   | Ogerpon-Cornerstone |  1.47972% | 27615  |  1.480% | 21981  |  1.486% | 
 | 79   | Zoroark-Hisui      |  1.47822% | 27587  |  1.478% | 11399  |  0.771% | 
 | 80   | Hawlucha           |  1.47399% | 27508  |  1.474% | 20263  |  1.370% | 
 | 81   | Ogerpon            |  1.42962% | 26680  |  1.430% | 21737  |  1.470% | 
 | 82   | Umbreon            |  1.40503% | 26221  |  1.405% | 20105  |  1.360% | 
 | 83   | Keldeo             |  1.38879% | 25918  |  1.389% | 21428  |  1.449% | 
 | 84   | Metagross          |  1.34147% | 25035  |  1.341% | 19699  |  1.332% | 
 | 85   | Maushold           |  1.32969% | 24815  |  1.330% | 18227  |  1.233% | 
